StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_8,Q13_9,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please enter your alias for the survey. Don't enter your real name because it will be seen by others.,"On a scale of 1-5, how do you rate the food nutrition for each brand? - Bentos","On a scale of 1-5, how do you rate the food nutrition for each brand? - Chipotle","On a scale of 1-5, how do you rate the food nutrition for each brand? - Chick-fil-A","On a scale of 1-5, how do you rate the food nutrition for each brand? - Wawa","On a scale of 1-5, how do you rate the food nutrition for each brand? - Just Salad","On a scale of 1-5, how do you rate the food nutrition for each brand? - Piesanos","On a scale of 1-5, how do you rate the food nutrition for each brand? - The Social","On a scale of 1-5, how do you rate the food nutrition for each brand? - Dunkin's","On a scale of 1-5, how do you rate the food nutrition for each brand? - Starbucks","On a scale of 1-5, how do you rate the convenience for each brand? - Bentos","On a scale of 1-5, how do you rate the convenience for each brand? - Chipotle","On a scale of 1-5, how do you rate the convenience for each brand? - Chick-fil-A","On a scale of 1-5, how do you rate the convenience for each brand? - Wawa","On a scale of 1-5, how do you rate the convenience for each brand? - Just Salad","On a scale of 1-5, how do you rate the convenience for each brand? - Piesanos","On a scale of 1-5, how do you rate the convenience for each brand? - The Social","On a scale of 1-5, how do you rate the convenience for each brand? - Dunkin's","On a scale of 1-5, how do you rate the convenience for each brand? - Starbucks","On a scale of 1-5, how do you rate the environmental friendliness for each brand? - Bentos","On a scale of 1-5, how do you rate the environmental friendliness for each brand? - Chipotle","On a scale of 1-5, how do you rate the environmental friendliness for each brand? - Chick-fil-A","On a scale of 1-5, how do you rate the environmental friendliness for each brand? - Wawa","On a scale of 1-5, how do you rate the environmental friendliness for each brand? - Just Salad","On a scale of 1-5, how do you rate the environmental friendliness for each brand? - Piesanos","On a scale of 1-5, how do you rate the environmental friendliness for each brand? - The Social","On a scale of 1-5, how do you rate the environmental friendliness for each brand? - Dunkin's","On a scale of 1-5, how do you rate the environmental friendliness for each brand? - Starbucks","On a scale of 1-5, how do you rate the food healthiness for each brand? - Bentos","On a scale of 1-5, how do you rate the food healthiness for each brand? - Chipotle","On a scale of 1-5, how do you rate the food healthiness for each brand? - Chick-fil-A","On a scale of 1-5, how do you rate the food healthiness for each brand? - Wawa","On a scale of 1-5, how do you rate the food healthiness for each brand? - Just Salad","On a scale of 1-5, how do you rate the food healthiness for each brand? - Piesanos","On a scale of 1-5, how do you rate the food healthiness for each brand? - The Social","On a scale of 1-5, how do you rate the food healthiness for each brand? - Dunkin's","On a scale of 1-5, how do you rate the food healthiness for each brand? - Starbucks","On a scale of 1-5, how do you rate the service for each brand? - Bentos","On a scale of 1-5, how do you rate the service for each brand? - Chipotle","On a scale of 1-5, how do you rate the service for each brand? - Chick-fil-A","On a scale of 1-5, how do you rate the service for each brand? - Wawa","On a scale of 1-5, how do you rate the service for each brand? - Just Salad","On a scale of 1-5, how do you rate the service for each brand? - Piesanos","On a scale of 1-5, how do you rate the service for each brand? - The Social","On a scale of 1-5, how do you rate the service for each brand? - Dunkin's","On a scale of 1-5, how do you rate the service for each brand? - Starbucks","On a scale of 1-5, how do you rate the value for each brand? - Bentos","On a scale of 1-5, how do you rate the value for each brand? - Chipotle","On a scale of 1-5, how do you rate the value for each brand? - Chick-fil-A","On a scale of 1-5, how do you rate the value for each brand? - Wawa","On a scale of 1-5, how do you rate the value for each brand? - Just Salad","On a scale of 1-5, how do you rate the value for each brand? - Piesanos","On a scale of 1-5, how do you rate the value for each brand? - The Social","On a scale of 1-5, how do you rate the value for each brand? - Dunkin's","On a scale of 1-5, how do you rate the value for each brand? - Starbucks","On a scale of 1-5, how do you rate the expensiveness for each brand? - Bentos","On a scale of 1-5, how do you rate the expensiveness for each brand? - Chipotle","On a scale of 1-5, how do you rate the expensiveness for each brand? - Chick-fil-A","On a scale of 1-5, how do you rate the expensiveness for each brand? - Wawa","On a scale of 1-5, how do you rate the expensiveness for each brand? - Just Salad","On a scale of 1-5, how do you rate the expensiveness for each brand? - Piesanos","On a scale of 1-5, how do you rate the expensiveness for each brand? - The Social","On a scale of 1-5, how do you rate the expensiveness for each brand? - Dunkin's","On a scale of 1-5, how do you rate the expensiveness for each brand? - Starbucks","On a scale of 1-5, how do you rate the food variety for each brand? - Bentos","On a scale of 1-5, how do you rate the food variety for each brand? - Chipotle","On a scale of 1-5, how do you rate the food variety for each brand? - Chick-fil-A","On a scale of 1-5, how do you rate the food variety for each brand? - Wawa","On a scale of 1-5, how do you rate the food variety for each brand? - Just Salad","On a scale of 1-5, how do you rate the food variety for each brand? - Piesanos","On a scale of 1-5, how do you rate the food variety for each brand? - The Social","On a scale of 1-5, how do you rate the food variety for each brand? - Dunkin's","On a scale of 1-5, how do you rate the food variety for each brand? - Starbucks"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID2_1""}","{""ImportId"":""QID2_2""}","{""ImportId"":""QID2_3""}","{""ImportId"":""QID2_4""}","{""ImportId"":""QID2_5""}","{""ImportId"":""QID2_6""}","{""ImportId"":""QID2_7""}","{""ImportId"":""QID2_8""}","{""ImportId"":""QID2_9""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID11_2""}","{""ImportId"":""QID11_3""}","{""ImportId"":""QID11_4""}","{""ImportId"":""QID11_5""}","{""ImportId"":""QID11_6""}","{""ImportId"":""QID11_7""}","{""ImportId"":""QID11_8""}","{""ImportId"":""QID11_9""}","{""ImportId"":""QID12_1""}","{""ImportId"":""QID12_2""}","{""ImportId"":""QID12_3""}","{""ImportId"":""QID12_4""}","{""ImportId"":""QID12_5""}","{""ImportId"":""QID12_6""}","{""ImportId"":""QID12_7""}","{""ImportId"":""QID12_8""}","{""ImportId"":""QID12_9""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID13_3""}","{""ImportId"":""QID13_4""}","{""ImportId"":""QID13_5""}","{""ImportId"":""QID13_6""}","{""ImportId"":""QID13_7""}","{""ImportId"":""QID13_8""}","{""ImportId"":""QID13_9""}","{""ImportId"":""QID14_1""}","{""ImportId"":""QID14_2""}","{""ImportId"":""QID14_3""}","{""ImportId"":""QID14_4""}","{""ImportId"":""QID14_5""}","{""ImportId"":""QID14_6""}","{""ImportId"":""QID14_7""}","{""ImportId"":""QID14_8""}","{""ImportId"":""QID14_9""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_4""}","{""ImportId"":""QID15_5""}","{""ImportId"":""QID15_6""}","{""ImportId"":""QID15_7""}","{""ImportId"":""QID15_8""}","{""ImportId"":""QID15_9""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID16_2""}","{""ImportId"":""QID16_3""}","{""ImportId"":""QID16_4""}","{""ImportId"":""QID16_5""}","{""ImportId"":""QID16_6""}","{""ImportId"":""QID16_7""}","{""ImportId"":""QID16_8""}","{""ImportId"":""QID16_9""}","{""ImportId"":""QID17_1""}","{""ImportId"":""QID17_2""}","{""ImportId"":""QID17_3""}","{""ImportId"":""QID17_4""}","{""ImportId"":""QID17_5""}","{""ImportId"":""QID17_6""}","{""ImportId"":""QID17_7""}","{""ImportId"":""QID17_8""}","{""ImportId"":""QID17_9""}"
9/30/2021 9:24,9/30/2021 9:29,0,128.227.1.50,100,261,1,9/30/2021 9:29,R_PClVr4j82cOub4t,,,,,,,anonymous,EN,Will,3,4,1,2,5,1,3,1,2,3,3,3,4,3,1,1,5,3,3,3,1,1,5,1,3,1,3,3,4,1,2,5,1,3,1,2,2,2,5,2,6,6,4,1,3,3,3,2,3,4,1,3,2,1,6,6,6,6,6,6,6,6,6,2,2,1,5,1,2,5,2,2
9/29/2021 16:03,10/2/2021 15:18,0,198.232.125.35,100,256501,1,10/2/2021 15:18,R_32X8t5riEXAyRFt,,,,,,,anonymous,EN,Sunset Rollercoaster,4,5,4,3,4,2,3,3,2,3,5,5,5,4,3,3,5,4,4,4,3,3,3,2,3,3,2,3,5,2,3,5,2,2,3,3,4,4,5,4,4,2,4,2,4,4,5,5,4,4,3,3,3,4,4,3,3,3,4,2,4,2,3,5,5,4,3,5,2,3,3,2
10/2/2021 15:17,10/2/2021 15:29,0,70.171.32.60,100,764,1,10/2/2021 15:29,R_2do9myquLPKEkSG,,,,,,,anonymous,EN,Bob,3,3,2,3,5,3,2,1,2,3,5,3,4,2,2,2,4,4,3,3,3,2,4,3,1,2,4,3,3,2,3,5,3,2,1,3,3,3,4,2,6,2,2,2,4,4,4,3,2,4,4,4,1,3,3,2,3,2,5,4,3,1,5,3,1,2,4,1,3,4,2,1
10/2/2021 17:57,10/2/2021 18:00,0,72.196.112.152,100,182,1,10/2/2021 18:00,R_wLvDtyslosZaejv,,,,,,,anonymous,EN,richard,4,4,3,3,5,3,2,,3,3,3,5,5,3,3,3,5,5,4,3,5,3,4,3,3,3,5,4,4,3,3,5,3,2,3,3,3,4,5,3,3,3,3,2,5,1,2,2,5,1,3,3,5,2,5,4,3,1,5,4,2,2,4,4,2,2,3,2,3,2,2,2
10/2/2021 18:41,10/2/2021 18:45,0,153.33.76.21,100,219,1,10/2/2021 18:45,R_2wtwgLJXHjTM1gk,,,,,,,anonymous,EN,professionalredditor,6,5,1,1,6,4,6,1,3,3,6,3,3,3,6,3,3,3,5,5,1,1,5,4,,1,5,6,5,1,1,5,4,6,1,3,6,5,5,6,6,5,6,5,5,1,5,5,5,1,3,1,5,5,6,1,2,1,,1,6,2,3,6,1,1,6,6,1,6,3,2
10/2/2021 20:01,10/2/2021 20:05,0,209.54.90.193,100,233,1,10/2/2021 20:05,R_2akmjWqHaxm2enE,,,,,,,anonymous,EN,Violet Tsirbleu,3,2,1,2,5,2,5,1,2,4,3,4,5,4,3,3,5,5,2,2,2,2,3,2,2,2,2,3,2,2,3,5,2,2,1,3,4,3,3,3,4,5,5,3,4,4,4,4,5,4,5,4,3,5,4,3,2,3,3,5,4,3,3,4,3,1,5,2,2,2,1,3
9/29/2021 16:03,10/2/2021 21:33,0,198.232.125.49,100,278952,1,10/2/2021 21:33,R_AvryXfm2oeOKrNT,,,,,,,anonymous,EN,Ziyao Chen,5,5,3,3,5,3,5,3,3,3,4,5,5,4,5,3,5,5,5,3,4,2,4,4,5,3,4,4,3,3,3,5,4,3,2,3,4,4,3,3,3,4,5,3,3,3,4,4,4,4,4,3,4,5,2,1,2,1,2,2,2,1,1,3,2,2,2,1,2,3,1,2
10/2/2021 23:32,10/2/2021 23:36,0,172.58.158.202,100,227,1,10/2/2021 23:36,R_1pniXnS3Lpe9zm6,,,,,,,anonymous,EN,Jon Jon ,6,3,1,3,6,6,6,1,2,6,5,3,5,6,6,6,5,5,6,2,3,5,6,6,6,4,5,6,3,2,3,6,6,6,1,2,6,3,3,5,6,6,6,5,4,6,4,4,5,6,6,6,5,4,6,4,3,1,6,6,6,2,4,6,2,2,4,6,6,6,2,2
